abbrev,signal,case_id,group_label
ACAv1,1266.769565,C7d3,Cocaine7d
ACAv2/3,8605.111436,C7d3,Cocaine7d
ACAv5,2809.870827,C7d3,Cocaine7d
ACAv6a,2945.262421,C7d3,Cocaine7d
ACAv6b,5133.333333,C7d3,Cocaine7d
PL1,219.5076866,C7d3,Cocaine7d
PL2/3,7880.474307,C7d3,Cocaine7d
PL5,3586.651997,C7d3,Cocaine7d
PL6a,2930.373309,C7d3,Cocaine7d
PL6b,3639.577809,C7d3,Cocaine7d
ILA2/3,24518.58254,C7d3,Cocaine7d
ILA5,9663.595269,C7d3,Cocaine7d
ILA6a,9343.96076,C7d3,Cocaine7d
ILA6b,36584.5752,C7d3,Cocaine7d
ORBl1,2755.467589,C7d3,Cocaine7d
ORBl2/3,8614.612639,C7d3,Cocaine7d
ORBl5,2622.383201,C7d3,Cocaine7d
ORBl6a,2080.082242,C7d3,Cocaine7d
ORBm1,182.7350934,C7d3,Cocaine7d
ORBm2/3,6383.753283,C7d3,Cocaine7d
ORBm5,3477.61121,C7d3,Cocaine7d
ORBm6a,2657.931574,C7d3,Cocaine7d
ORBvl1,3318.386347,C7d3,Cocaine7d
ORBvl2/3,6715.535061,C7d3,Cocaine7d
ORBvl5,2205.774075,C7d3,Cocaine7d
ORBvl6a,3661.38452,C7d3,Cocaine7d
ORBvl6b,323.7772283,C7d3,Cocaine7d
AIp1,4917.812064,C7d3,Cocaine7d
AIp2/3,4770.4213,C7d3,Cocaine7d
AIp5,5352.97987,C7d3,Cocaine7d
AIp6a,5400.205722,C7d3,Cocaine7d
AIv1,5332.002313,C7d3,Cocaine7d
AIv2/3,5969.282928,C7d3,Cocaine7d
AIv5,3449.192992,C7d3,Cocaine7d
AIv6a,1965.608581,C7d3,Cocaine7d
RSPagl1,225.0949249,C7d3,Cocaine7d
RSPagl2/3,1090.147125,C7d3,Cocaine7d
RSPagl5,3926.003342,C7d3,Cocaine7d
RSPagl6a,4379.497026,C7d3,Cocaine7d
RSPagl6b,706.40226500000006,C7d3,Cocaine7d
RSPd1,637.8168999,C7d3,Cocaine7d
RSPd2/3,3136.398962,C7d3,Cocaine7d
RSPd5,5902.010008,C7d3,Cocaine7d
RSPd6a,6371.098597,C7d3,Cocaine7d
RSPd6b,5360.071639,C7d3,Cocaine7d
RSPv1,1299.159454,C7d3,Cocaine7d
RSPv2/3,7884.770778,C7d3,Cocaine7d
RSPv5,6988.708022,C7d3,Cocaine7d
RSPv6a,6921.169156,C7d3,Cocaine7d
RSPv6b,6956.944032,C7d3,Cocaine7d
TEa1,547.4102417,C7d3,Cocaine7d
TEa2/3,4914.872789,C7d3,Cocaine7d
TEa4,7534.138562,C7d3,Cocaine7d
TEa5,9890.215581,C7d3,Cocaine7d
TEa6a,9130.901419,C7d3,Cocaine7d
TEa6b,16773.84308,C7d3,Cocaine7d
PERI1,4946.724891,C7d3,Cocaine7d
PERI2/3,12875.57174,C7d3,Cocaine7d
PERI5,17163.59553,C7d3,Cocaine7d
PERI6a,17337.29569,C7d3,Cocaine7d
PERI6b,22288.37355,C7d3,Cocaine7d
ECT1,2427.494076,C7d3,Cocaine7d
ECT2/3,9480.821761,C7d3,Cocaine7d
ECT5,14138.64548,C7d3,Cocaine7d
ECT6a,9861.964619,C7d3,Cocaine7d
ECT6b,25842.06205,C7d3,Cocaine7d
MOB,849.5390243,C7d3,Cocaine7d
AOBgl,4262.152895,C7d3,Cocaine7d
AOBgr,3400.399382,C7d3,Cocaine7d
AOBmi,4758.625911,C7d3,Cocaine7d
AON,5932.352471,C7d3,Cocaine7d
TT,6259.129656,C7d3,Cocaine7d
DP,5798.052263,C7d3,Cocaine7d
PIR,6796.510496,C7d3,Cocaine7d
NLOT1,2870.415139,C7d3,Cocaine7d
NLOT3,6481.848185,C7d3,Cocaine7d
COAa,5881.973961,C7d3,Cocaine7d
COAp,8764.669898,C7d3,Cocaine7d
PAA,7800.057912,C7d3,Cocaine7d
TR,7018.121592,C7d3,Cocaine7d
CA1,4453.302186,C7d3,Cocaine7d
CA2,3608.399456,C7d3,Cocaine7d
CA3,5404.240197,C7d3,Cocaine7d
DG-mo,4310.183883,C7d3,Cocaine7d
DG-po,7213.080319,C7d3,Cocaine7d
DG-sg,5490.898993,C7d3,Cocaine7d
FC,3657.144311,C7d3,Cocaine7d
ENTl,7482.679602,C7d3,Cocaine7d
ENTm,7460.974598,C7d3,Cocaine7d
ENTmv,7068.148864,C7d3,Cocaine7d
PAR,7739.82892,C7d3,Cocaine7d
POST,8061.187762,C7d3,Cocaine7d
PRE,6878.701718,C7d3,Cocaine7d
SUB,6724.739602,C7d3,Cocaine7d
VAL,6215.097126,C7d3,Cocaine7d
VM,4155.24471,C7d3,Cocaine7d
VPL,4248.990865,C7d3,Cocaine7d
VPM,5602.298507,C7d3,Cocaine7d
SPFm,2158.578519,C7d3,Cocaine7d
SPFp,5454.089045,C7d3,Cocaine7d
SPA,872.2958828,C7d3,Cocaine7d
PP,7979.988293,C7d3,Cocaine7d
MG,6601.674913,C7d3,Cocaine7d
LGd,4423.534756,C7d3,Cocaine7d
LGv,4131.985878,C7d3,Cocaine7d
LP,6601.205253,C7d3,Cocaine7d
PO,5738.050649,C7d3,Cocaine7d
POL,6325.218495,C7d3,Cocaine7d
SGN,5861.627366,C7d3,Cocaine7d
AV,6437.016029,C7d3,Cocaine7d
AM,5492.772511,C7d3,Cocaine7d
AD,8430.428319,C7d3,Cocaine7d
IAD,6121.144246,C7d3,Cocaine7d
LD,6195.471493,C7d3,Cocaine7d
MD,5341.565189,C7d3,Cocaine7d
SMT,3591.060239,C7d3,Cocaine7d
PR,3353.95189,C7d3,Cocaine7d
PVT,1797.824632,C7d3,Cocaine7d
PT,4610.653824,C7d3,Cocaine7d
RE,1656.25,C7d3,Cocaine7d
CM,1678.261749,C7d3,Cocaine7d
PCN,6059.385014,C7d3,Cocaine7d
CL,6886.62377,C7d3,Cocaine7d
PF,3450.399614,C7d3,Cocaine7d
RT,4307.719339,C7d3,Cocaine7d
IGL,2753.292362,C7d3,Cocaine7d
SubG,3559.668951,C7d3,Cocaine7d
MH,4148.122252,C7d3,Cocaine7d
LH,7054.246973,C7d3,Cocaine7d
SO,5929.439668,C7d3,Cocaine7d
ASO,3840,C7d3,Cocaine7d
PVH,3709.730692,C7d3,Cocaine7d
ARH,1280.571608,C7d3,Cocaine7d
ADP,5645.338208,C7d3,Cocaine7d
AVP,5388.186707,C7d3,Cocaine7d
AVPV,1623.770835,C7d3,Cocaine7d
DMH,4780.185759,C7d3,Cocaine7d
MEPO,601.2927795,C7d3,Cocaine7d
MPO,5004.949753,C7d3,Cocaine7d
PD,6127.659574,C7d3,Cocaine7d
PS,5209.302326,C7d3,Cocaine7d
PVp,1174.642318,C7d3,Cocaine7d
SBPV,3053.987262,C7d3,Cocaine7d
SCH,1112.067875,C7d3,Cocaine7d
VLPO,4455.284553,C7d3,Cocaine7d
AHN,6304.553089,C7d3,Cocaine7d
LM,2017.455647,C7d3,Cocaine7d
MM,1559.941136,C7d3,Cocaine7d
SUM,3006.844052,C7d3,Cocaine7d
TMd,205.1282051,C7d3,Cocaine7d
TMv,5333.333333,C7d3,Cocaine7d
MPN,4494.969799,C7d3,Cocaine7d
PMd,3562.96264,C7d3,Cocaine7d
PMv,7013.850365,C7d3,Cocaine7d
VMH,6928.762721,C7d3,Cocaine7d
PH,2475.153527,C7d3,Cocaine7d
LHA,6681.429668,C7d3,Cocaine7d
LPO,6565.058744,C7d3,Cocaine7d
PST,7368.421053,C7d3,Cocaine7d
PSTN,5742.119761,C7d3,Cocaine7d
RCH,6156.071811,C7d3,Cocaine7d
STN,5169.823627,C7d3,Cocaine7d
TU,5871.650155,C7d3,Cocaine7d
ZI,4478.729125,C7d3,Cocaine7d
FF,4613.868169,C7d3,Cocaine7d
NLL,5205.701001,C7d3,Cocaine7d
PSV,1293.906908,C7d3,Cocaine7d
PB,4131.582597,C7d3,Cocaine7d
POR,3304.033414,C7d3,Cocaine7d
SOCm,3188.126603,C7d3,Cocaine7d
SOCl,1789.813024,C7d3,Cocaine7d
B,1408.450704,C7d3,Cocaine7d
PCG,647.1127738,C7d3,Cocaine7d
PG,2683.012252,C7d3,Cocaine7d
SUT,2683.076029,C7d3,Cocaine7d
TRN,3521.932738,C7d3,Cocaine7d
V,3723.564277,C7d3,Cocaine7d
CS,53.10220109,C7d3,Cocaine7d
LDT,3220.556745,C7d3,Cocaine7d
NI,149.9531396,C7d3,Cocaine7d
PRNr,5833.102496,C7d3,Cocaine7d
SLC,3406.340379,C7d3,Cocaine7d
SLD,4592.623936,C7d3,Cocaine7d
VCO,247.4415601,C7d3,Cocaine7d
NTB,5427.300118,C7d3,Cocaine7d
CLA,8307.345474,C7d3,Cocaine7d
Epd,9505.23416,C7d3,Cocaine7d
Epv,9823.342352,C7d3,Cocaine7d
LA,10616.7996,C7d3,Cocaine7d
BLAa,9743.31564,C7d3,Cocaine7d
BLAp,12064.06027,C7d3,Cocaine7d
BLAv,8111.253256,C7d3,Cocaine7d
BMA,9792.01093,C7d3,Cocaine7d
PA,11022.36725,C7d3,Cocaine7d
CP,4083.324485,C7d3,Cocaine7d
ACB,5946.465507,C7d3,Cocaine7d
FS,5952.265866,C7d3,Cocaine7d
OT,7801.710159,C7d3,Cocaine7d
LSc,6298.384571,C7d3,Cocaine7d
LSr,5506.303676,C7d3,Cocaine7d
LSv,7965.993026,C7d3,Cocaine7d
SF,6447.013137,C7d3,Cocaine7d
AAA,5886.825054,C7d3,Cocaine7d
BA,9461.106131,C7d3,Cocaine7d
CEA,7273.999235,C7d3,Cocaine7d
IA,8899.742931,C7d3,Cocaine7d
MEA,8514.578358,C7d3,Cocaine7d
GPe,2753.865156,C7d3,Cocaine7d
GPi,4993.145044,C7d3,Cocaine7d
SI,5716.182275,C7d3,Cocaine7d
MA,7616.639975,C7d3,Cocaine7d
MS,2770.491803,C7d3,Cocaine7d
NDB,5274.580109,C7d3,Cocaine7d
TRS,6415.71225,C7d3,Cocaine7d
BST,6336.021668,C7d3,Cocaine7d
BAC,8702.92887,C7d3,Cocaine7d
SCop,7077.000369,C7d3,Cocaine7d
SCsg,6406.577059,C7d3,Cocaine7d
IC,4052.270044,C7d3,Cocaine7d
NB,9062.475509,C7d3,Cocaine7d
SAG,6464.214047,C7d3,Cocaine7d
PBG,6906.809926,C7d3,Cocaine7d
MEV,3306.374402,C7d3,Cocaine7d
SNr,4249.32567,C7d3,Cocaine7d
VTA,3718.979482,C7d3,Cocaine7d
MRN,5204.084567,C7d3,Cocaine7d
SCdg,3542.080142,C7d3,Cocaine7d
SCdw,3555.555556,C7d3,Cocaine7d
SCiw,5830.528514,C7d3,Cocaine7d
SCig,6580.340926,C7d3,Cocaine7d
PAG,2777.30729,C7d3,Cocaine7d
PRC,5406.915772,C7d3,Cocaine7d
INC,3461.430555,C7d3,Cocaine7d
ND,2149.869023,C7d3,Cocaine7d
APN,5318.483511,C7d3,Cocaine7d
MPT,5270.496619,C7d3,Cocaine7d
NOT,6269.482884,C7d3,Cocaine7d
NPC,3998.448486,C7d3,Cocaine7d
OP,8680.088702,C7d3,Cocaine7d
PPT,6896.675533,C7d3,Cocaine7d
CUN,5480.974109,C7d3,Cocaine7d
RN,5055.108719,C7d3,Cocaine7d
AT,2052.097629,C7d3,Cocaine7d
LT,3518.324607,C7d3,Cocaine7d
SNc,5851.691811,C7d3,Cocaine7d
PPN,5178.444643,C7d3,Cocaine7d
IPN,143.6429543,C7d3,Cocaine7d
FRP1,8482.035373,C7d4,Cocaine7d
FRP2/3,3188.674648,C7d4,Cocaine7d
MOp1,16954.10743,C7d4,Cocaine7d
MOp2/3,16951.41578,C7d4,Cocaine7d
MOp5,10520.34469,C7d4,Cocaine7d
MOp6a,5031.82962,C7d4,Cocaine7d
MOp6b,12404.63731,C7d4,Cocaine7d
MOs1,5095.919905,C7d4,Cocaine7d
MOs2/3,7456.846465,C7d4,Cocaine7d
MOs5,4257.593441,C7d4,Cocaine7d
MOs6a,2370.528194,C7d4,Cocaine7d
MOs6b,4198.329655,C7d4,Cocaine7d
SSp-bfd1,3535.641996,C7d4,Cocaine7d
SSp-bfd2/3,17568.97019,C7d4,Cocaine7d
SSp-bfd4,6266.638562,C7d4,Cocaine7d
SSp-bfd5,9629.03975,C7d4,Cocaine7d
SSp-bfd6a,4631.851892,C7d4,Cocaine7d
SSp-bfd6b,5830.042918,C7d4,Cocaine7d
SSp-ll1,5181.709731,C7d4,Cocaine7d
SSp-ll2/3,6070.783142,C7d4,Cocaine7d
SSp-ll4,5138.38608,C7d4,Cocaine7d
SSp-ll5,6519.019333,C7d4,Cocaine7d
SSp-ll6a,3046.991378,C7d4,Cocaine7d
SSp-ll6b,5174.129353,C7d4,Cocaine7d
SSp-m1,5543.930246,C7d4,Cocaine7d
SSp-m2/3,21438.26142,C7d4,Cocaine7d
SSp-m4,8475.490912,C7d4,Cocaine7d
SSp-m5,9250.331693,C7d4,Cocaine7d
SSp-m6a,2428.644489,C7d4,Cocaine7d
SSp-m6b,1880.014475,C7d4,Cocaine7d
SSp-n1,4463.73493,C7d4,Cocaine7d
SSp-n2/3,27900.51189,C7d4,Cocaine7d
SSp-n4,7224.597678,C7d4,Cocaine7d
SSp-n5,11594.84941,C7d4,Cocaine7d
SSp-n6a,4150.189988,C7d4,Cocaine7d
SSp-n6b,2198.471217,C7d4,Cocaine7d
SSp-tr1,756.1565781,C7d4,Cocaine7d
SSp-tr2/3,4023.794918,C7d4,Cocaine7d
SSp-tr4,3640.72919,C7d4,Cocaine7d
SSp-tr5,6751.562836,C7d4,Cocaine7d
SSp-tr6a,4011.53262,C7d4,Cocaine7d
SSp-tr6b,4456.249597,C7d4,Cocaine7d
SSp-ul1,4959.883613,C7d4,Cocaine7d
SSp-ul2/3,13433.80652,C7d4,Cocaine7d
SSp-ul4,7011.292999,C7d4,Cocaine7d
SSp-ul5,8208.55588,C7d4,Cocaine7d
SSp-ul6a,2390.322481,C7d4,Cocaine7d
SSp-ul6b,4537.767149,C7d4,Cocaine7d
SSs1,1577.729191,C7d4,Cocaine7d
SSs2/3,9961.696536,C7d4,Cocaine7d
SSs4,6235.690582,C7d4,Cocaine7d
SSs5,5777.87161,C7d4,Cocaine7d
SSs6a,2763.605031,C7d4,Cocaine7d
SSs6b,1746.305044,C7d4,Cocaine7d
GU1,11780.49053,C7d4,Cocaine7d
GU2/3,17842.71715,C7d4,Cocaine7d
GU4,11951.45869,C7d4,Cocaine7d
GU5,12756.72404,C7d4,Cocaine7d
GU6a,9796.28653,C7d4,Cocaine7d
GU6b,7979.701803,C7d4,Cocaine7d
VISC1,1025.58343,C7d4,Cocaine7d
VISC2/3,5622.356871,C7d4,Cocaine7d
VISC4,6401.643016,C7d4,Cocaine7d
VISC6a,5400.786776,C7d4,Cocaine7d
VISC6b,4915.805022,C7d4,Cocaine7d
VISC5,4152.741021,C7d4,Cocaine7d
AUDd1,6183.02571,C7d4,Cocaine7d
AUDd2/3,25858.4612,C7d4,Cocaine7d
AUDd4,30237.6136,C7d4,Cocaine7d
AUDd5,22130.5874,C7d4,Cocaine7d
AUDd6a,25152.54274,C7d4,Cocaine7d
AUDd6b,28648.23041,C7d4,Cocaine7d
AUDp1,888.5232848,C7d4,Cocaine7d
AUDp2/3,8127.011335,C7d4,Cocaine7d
AUDp4,12492.8,C7d4,Cocaine7d
AUDp5,7044.210526,C7d4,Cocaine7d
AUDp6a,7926.290887,C7d4,Cocaine7d
AUDp6b,11789.46277,C7d4,Cocaine7d
AUDpo1,205.4139985,C7d4,Cocaine7d
AUDpo2/3,2322.665516,C7d4,Cocaine7d
AUDpo4,2998.099853,C7d4,Cocaine7d
AUDpo5,2264.703923,C7d4,Cocaine7d
AUDpo6a,1691.909619,C7d4,Cocaine7d
AUDpo6b,1610.065208,C7d4,Cocaine7d
AUDv1,281.9991678,C7d4,Cocaine7d
AUDv2/3,7963.894262,C7d4,Cocaine7d
AUDv4,14386.57564,C7d4,Cocaine7d
AUDv5,10141.94048,C7d4,Cocaine7d
AUDv6a,11211.66271,C7d4,Cocaine7d
AUDv6b,9531.431243,C7d4,Cocaine7d
VISal1,2648.450357,C7d4,Cocaine7d
VISal2/3,9844.975729,C7d4,Cocaine7d
VISal4,10953.42137,C7d4,Cocaine7d
VISal5,8661.044066,C7d4,Cocaine7d
VISal6a,9308.295783,C7d4,Cocaine7d
VISal6b,6905.485122,C7d4,Cocaine7d
VISam2/3,2082.982562,C7d4,Cocaine7d
VISam4,7306.235648,C7d4,Cocaine7d
VISam5,6503.2648150000005,C7d4,Cocaine7d
VISam6a,6146.821215,C7d4,Cocaine7d
VISam6b,1918.802667,C7d4,Cocaine7d
VISl1,2610.810811,C7d4,Cocaine7d
VISl2/3,10726.2666,C7d4,Cocaine7d
VISl4,9868.366219,C7d4,Cocaine7d
VISl5,7972.561597,C7d4,Cocaine7d
VISl6a,7381.330911,C7d4,Cocaine7d
VISl6b,3415.370185,C7d4,Cocaine7d
VISp1,2343.217045,C7d4,Cocaine7d
VISp2/3,9828.71146,C7d4,Cocaine7d
VISp4,13037.6763,C7d4,Cocaine7d
VISp5,11786.31651,C7d4,Cocaine7d
VISp6a,9876.374627,C7d4,Cocaine7d
VISp6b,4459.944536,C7d4,Cocaine7d
VISpl1,631.4540665,C7d4,Cocaine7d
VISpl2/3,1704.142012,C7d4,Cocaine7d
VISpl4,3931.683331,C7d4,Cocaine7d
VISpl5,5272.043361,C7d4,Cocaine7d
VISpl6a,10579.9458,C7d4,Cocaine7d
VISpl6b,1787.709497,C7d4,Cocaine7d
VISpm1,111.3137138,C7d4,Cocaine7d
VISpm2/3,2711.432416,C7d4,Cocaine7d
VISpm4,5963.360708,C7d4,Cocaine7d
VISpm5,5933.8984,C7d4,Cocaine7d
VISpm6a,7204.372856,C7d4,Cocaine7d
VISpm6b,3575.412603,C7d4,Cocaine7d
ACAd1,960.3523638,C7d4,Cocaine7d
ACAd2/3,8209.896589,C7d4,Cocaine7d
ACAd5,2553.68977,C7d4,Cocaine7d
ACAd6a,1876.923424,C7d4,Cocaine7d
ACAd6b,6697.659759,C7d4,Cocaine7d
ACAv1,348.0373719,C7d4,Cocaine7d
ACAv2/3,5981.553043,C7d4,Cocaine7d
ACAv5,2666.582658,C7d4,Cocaine7d
ACAv6a,3448.445602,C7d4,Cocaine7d
ACAv6b,4733.333333,C7d4,Cocaine7d
PL1,111.6793493,C7d4,Cocaine7d
PL2/3,3531.310877,C7d4,Cocaine7d
PL5,2247.972026,C7d4,Cocaine7d
PL6a,2853.762242,C7d4,Cocaine7d
PL6b,1134.413863,C7d4,Cocaine7d
ILA2/3,12148.66033,C7d4,Cocaine7d
ILA5,7378.404655,C7d4,Cocaine7d
ILA6a,9461.679951,C7d4,Cocaine7d
ILA6b,37047.67109,C7d4,Cocaine7d
ORBl1,1797.85591,C7d4,Cocaine7d
ORBl2/3,5327.057285,C7d4,Cocaine7d
ORBl5,2396.604544,C7d4,Cocaine7d
ORBl6a,2222.452315,C7d4,Cocaine7d
ORBm1,232.5719371,C7d4,Cocaine7d
ORBm2/3,3650.180721,C7d4,Cocaine7d
ORBm5,3255.257552,C7d4,Cocaine7d
ORBm6a,4114.41007,C7d4,Cocaine7d
ORBvl1,3722.49897,C7d4,Cocaine7d
ORBvl2/3,3147.90706,C7d4,Cocaine7d
ORBvl5,2047.665181,C7d4,Cocaine7d
ORBvl6a,2894.684342,C7d4,Cocaine7d
ORBvl6b,431.7029711,C7d4,Cocaine7d
AIp1,2350.508782,C7d4,Cocaine7d
AIp2/3,3208.117023,C7d4,Cocaine7d
AIp5,3406.221887,C7d4,Cocaine7d
AIp6a,3319.174064,C7d4,Cocaine7d
AIv1,4916.058597,C7d4,Cocaine7d
AIv2/3,5651.031103,C7d4,Cocaine7d
AIv5,3093.371415,C7d4,Cocaine7d
AIv6a,1962.242813,C7d4,Cocaine7d
RSPagl1,150.0632833,C7d4,Cocaine7d
RSPagl2/3,777.3999991,C7d4,Cocaine7d
RSPagl5,2659.067775,C7d4,Cocaine7d
RSPagl6a,2110.571166,C7d4,Cocaine7d
RSPagl6b,282.560906,C7d4,Cocaine7d
RSPd1,250.2204761,C7d4,Cocaine7d
RSPd2/3,1948.57127,C7d4,Cocaine7d
RSPd5,4876.224044,C7d4,Cocaine7d
RSPd6a,5412.649932,C7d4,Cocaine7d
RSPd6b,3915.740958,C7d4,Cocaine7d
RSPv1,189.0646686,C7d4,Cocaine7d
RSPv2/3,1833.192169,C7d4,Cocaine7d
RSPv5,4954.978736,C7d4,Cocaine7d
RSPv6a,5362.3341,C7d4,Cocaine7d
RSPv6b,7091.843224,C7d4,Cocaine7d
TEa1,327.3174641,C7d4,Cocaine7d
TEa2/3,3790.319906,C7d4,Cocaine7d
TEa4,6356.2254,C7d4,Cocaine7d
TEa5,7088.059877,C7d4,Cocaine7d
TEa6a,6017.213024,C7d4,Cocaine7d
TEa6b,11255.97056,C7d4,Cocaine7d
PERI1,4122.270742,C7d4,Cocaine7d
PERI2/3,9252.584254,C7d4,Cocaine7d
PERI5,10050.52834,C7d4,Cocaine7d
PERI6a,9153.046062,C7d4,Cocaine7d
PERI6b,15110.250539999999,C7d4,Cocaine7d
ECT1,1236.939657,C7d4,Cocaine7d
ECT2/3,6500.108859,C7d4,Cocaine7d
ECT5,8737.442954,C7d4,Cocaine7d
ECT6a,5862.568544,C7d4,Cocaine7d
ECT6b,17299.23162,C7d4,Cocaine7d
MOB,672.8627773,C7d4,Cocaine7d
AOBgl,2513.92484,C7d4,Cocaine7d
AOBgr,631.0990543,C7d4,Cocaine7d
AOBmi,2617.244251,C7d4,Cocaine7d
AON,5202.036356,C7d4,Cocaine7d
TT,3009.783745,C7d4,Cocaine7d
DP,2671.108574,C7d4,Cocaine7d
PIR,4870.117226,C7d4,Cocaine7d
NLOT1,2833.69341,C7d4,Cocaine7d
NLOT3,4369.636964,C7d4,Cocaine7d
COAa,4675.281257,C7d4,Cocaine7d
COAp,3827.153513,C7d4,Cocaine7d
PAA,4254.32393,C7d4,Cocaine7d
TR,1642.662741,C7d4,Cocaine7d
CA1,1680.062816,C7d4,Cocaine7d
CA2,1157.479012,C7d4,Cocaine7d
CA3,2271.263671,C7d4,Cocaine7d
DG-mo,2093.731253,C7d4,Cocaine7d
DG-po,5491.393441,C7d4,Cocaine7d
DG-sg,3304.006463,C7d4,Cocaine7d
FC,890.4351366,C7d4,Cocaine7d
ENTl,3804.041102,C7d4,Cocaine7d
ENTm,2076.338635,C7d4,Cocaine7d
ENTmv,1623.972934,C7d4,Cocaine7d
PAR,2651.885061,C7d4,Cocaine7d
POST,3644.871026,C7d4,Cocaine7d
PRE,3536.64642,C7d4,Cocaine7d
SUB,2044.435981,C7d4,Cocaine7d
VAL,1154.785514,C7d4,Cocaine7d
VM,1392.304942,C7d4,Cocaine7d
VPL,1362.552334,C7d4,Cocaine7d
VPM,1573.056116,C7d4,Cocaine7d
SPFm,4178.30111,C7d4,Cocaine7d
SPFp,1662.089897,C7d4,Cocaine7d
SPA,1573.92518,C7d4,Cocaine7d
PP,3132.545548,C7d4,Cocaine7d
MG,2218.230632,C7d4,Cocaine7d
LGd,2293.47951,C7d4,Cocaine7d
LGv,2475.725511,C7d4,Cocaine7d
LP,3792.947517,C7d4,Cocaine7d
PO,1555.566803,C7d4,Cocaine7d
POL,2348.284711,C7d4,Cocaine7d
SGN,2452.963626,C7d4,Cocaine7d
AV,5740.857403,C7d4,Cocaine7d
AM,3517.040687,C7d4,Cocaine7d
AD,8824.314194,C7d4,Cocaine7d
IAD,5100.953538,C7d4,Cocaine7d
LD,2002.235141,C7d4,Cocaine7d
MD,2831.985651,C7d4,Cocaine7d
SMT,2816.296062,C7d4,Cocaine7d
PR,1154.639175,C7d4,Cocaine7d
PVT,1238.501413,C7d4,Cocaine7d
PT,3818.54798,C7d4,Cocaine7d
RE,1252.604167,C7d4,Cocaine7d
CM,1452.113003,C7d4,Cocaine7d
PCN,2102.158038,C7d4,Cocaine7d
CL,4438.968334,C7d4,Cocaine7d
PF,3234.00653,C7d4,Cocaine7d
RT,1751.200656,C7d4,Cocaine7d
IGL,2008.779631,C7d4,Cocaine7d
SubG,2447.272404,C7d4,Cocaine7d
MH,215.1376208,C7d4,Cocaine7d
LH,2295.577291,C7d4,Cocaine7d
SO,792.8901882,C7d4,Cocaine7d
ASO,4480,C7d4,Cocaine7d
PVH,2976.646017,C7d4,Cocaine7d
ARH,648.4423111,C7d4,Cocaine7d
ADP,3568.555759,C7d4,Cocaine7d
AVP,2326.716987,C7d4,Cocaine7d
AVPV,1155.65672,C7d4,Cocaine7d
DMH,2598.555212,C7d4,Cocaine7d
MEPO,632.6101117,C7d4,Cocaine7d
MPO,2923.053847,C7d4,Cocaine7d
PD,4085.106383,C7d4,Cocaine7d
PS,4390.697674,C7d4,Cocaine7d
PVp,1101.683168,C7d4,Cocaine7d
SBPV,1386.349481,C7d4,Cocaine7d
SCH,867.2088933,C7d4,Cocaine7d
VLPO,780.4878049,C7d4,Cocaine7d
AHN,2593.053333,C7d4,Cocaine7d
LM,682.8311421,C7d4,Cocaine7d
MM,529.9913258,C7d4,Cocaine7d
SUM,2063.014787,C7d4,Cocaine7d
TMd,820.5128205,C7d4,Cocaine7d
TMv,1188.95966,C7d4,Cocaine7d
MPN,2983.729953,C7d4,Cocaine7d
PMd,1308.843419,C7d4,Cocaine7d
PMv,1932.503342,C7d4,Cocaine7d
VMH,1373.326192,C7d4,Cocaine7d
PH,2260.866263,C7d4,Cocaine7d
LHA,3239.072743,C7d4,Cocaine7d
LPO,3219.432026,C7d4,Cocaine7d
PST,1894.736842,C7d4,Cocaine7d
PSTN,3117.150727,C7d4,Cocaine7d
RCH,1231.214362,C7d4,Cocaine7d
STN,2095.72995,C7d4,Cocaine7d
TU,2036.62982,C7d4,Cocaine7d
ZI,1589.320233,C7d4,Cocaine7d
FF,1503.00251,C7d4,Cocaine7d
NLL,1202.258101,C7d4,Cocaine7d
PSV,1126.599198,C7d4,Cocaine7d
PB,2052.611493,C7d4,Cocaine7d
POR,1620.846581,C7d4,Cocaine7d
SOCm,1797.5607440000001,C7d4,Cocaine7d
SOCl,2352.030948,C7d4,Cocaine7d
B,985.915493,C7d4,Cocaine7d
DTN,2554.957362,C7d4,Cocaine7d
PCG,828.2384866,C7d4,Cocaine7d
PG,2294.916791,C7d4,Cocaine7d
SUT,1792.755089,C7d4,Cocaine7d
TRN,1853.648809,C7d4,Cocaine7d
V,1546.42712,C7d4,Cocaine7d
CS,1323.129844,C7d4,Cocaine7d
LDT,2261.24197,C7d4,Cocaine7d
NI,809.7469541,C7d4,Cocaine7d
PRNr,1521.577134,C7d4,Cocaine7d
RPO,622.2545897,C7d4,Cocaine7d
SLC,2849.53474,C7d4,Cocaine7d
SLD,3354.163549,C7d4,Cocaine7d
VCO,443.2776612,C7d4,Cocaine7d
NTB,2194.864018,C7d4,Cocaine7d
CLA,4703.111055,C7d4,Cocaine7d
Epd,5914.049587,C7d4,Cocaine7d
Epv,4016.743385,C7d4,Cocaine7d
LA,4169.438762,C7d4,Cocaine7d
BLAa,3719.525517,C7d4,Cocaine7d
BLAp,4585.707508,C7d4,Cocaine7d
BLAv,3410.194362,C7d4,Cocaine7d
BMA,3851.444292,C7d4,Cocaine7d
PA,3588.751241,C7d4,Cocaine7d
CP,1944.723005,C7d4,Cocaine7d
ACB,2834.651417,C7d4,Cocaine7d
FS,2356.047695,C7d4,Cocaine7d
OT,2998.446988,C7d4,Cocaine7d
LSc,7006.906222,C7d4,Cocaine7d
LSr,4645.640554,C7d4,Cocaine7d
LSv,8738.878789,C7d4,Cocaine7d
